album_id,album_name,genre,clip_color_photography,clip_portrait_orientation,clip_one_person,clip_photographic,clip_portrait,clip_close_up_shot,clip_studio_photo,clip_black_and_white_photography,clip_neutral_mood,clip_realistic_photo,clip_simple_design,clip_bright_mood,clip_energetic_vibe,clip_urban_scene,clip_calm_vibe,clip_modern_style,clip_complex_design,clip_band_members,clip_text_overlay,clip_nostalgic_feeling,clip_vintage_style,clip_natural_lighting,clip_abstract_art,clip_outdoor_scene,clip_multiple_people,clip_album_name_visible,clip_graphic_design,clip_two_people,clip_no_people,clip_artistic,clip_text_heavy_design,clip_minimalist_design,clip_landscape_orientation,clip_musical_instruments,clip_dramatic_lighting,clip_happy_vibe,clip_maximalist_design,clip_dark_mood,clip_sad_vibe,clip_logo_visible,clip_microphone,clip_low_contrast,clip_surreal_design,clip_indoor_scene,clip_group_photo,clip_high_contrast,clip_full_body_shot,clip_nature_scene,clip_side_profile,clip_guitar,clip_drums,clip_silhouette,clip_abstract_background,clip_piano,clip_water_scene,clip_stage_performance,clip_band_name_visible,clip_angry_vibe,clip_mountain_scene,clip_illustrated_cover,clip_forest_scene,clip_concert_scene,clip_mysterious_vibe,clip_psychedelic_design,clip_beach_scene,clip_desert_scene,clip_city_streets
0NGHR9zjS5eFFlqtClA9VV,Best White Noise For Sleeping Baby,ambient,0.5395950395839304,0.4824377028604682,0.06544391680377576,0.26594407187778873,0.19375395148073193,0.22136109359810352,0.033474782499661244,0.05833405322297217,0.08470500300452509,0.03559053086406934,0.04368835012914279,0.06654473002539822,0.015388591278175488,0.03947332453519007,0.014490591899607243,0.10996433551434714,0.016352951771167728,0.06977649070447098,0.00887806478467038,0.030046271008585423,0.02057476324949493,0.3976415357239437,0.011423845070892962,0.0142263269835494,0.016585476134701356,0.0039019545232091258,0.004225138466893359,0.0037344734274718226,0.040728164251208274,0.024029291569279933,0.00496092499009251,0.011759210175984289,0.007564572488384168,0.003744824235256756,0.011758997393963863,0.0038438014956933032,0.005910023223216908,0.00238763759938707,0.0018199218110427962,0.0016369127588769508,0.009140717760272655,0.005149005733536864,0.0018013895029803904,0.008372816666079818,0.010358907758579271,0.004810628755562368,0.0021572825964021854,0.0013233944843207412,0.0007184220722808858,0.0006305468998117717,0.004993524877273744,0.003981322683908734,0.0005836836097250025,0.0006842196590786753,0.0007364967446040993,0.002558804476574857,0.0004422019437476877,0.0027827447285416946,0.0003519843233452596,0.0002533944496103397,0.00040085385964342476,0.0008534553702345839,0.00031830056270641796,0.00039957392176827593,0.001344917049407529,0.00021219852859517106,0.0012174601862477799
2fenSS68JI1h4Fo296JfGr,folklore,folk,0.0028092173301060624,0.004296140750905309,0.009399536212409056,0.019291528857424155,0.0035789113324457573,0.000323256012977478,0.0003357387564845792,0.43910818799885015,0.0006545336976060854,0.008298575613200774,0.00043667407775119525,0.004105369429737224,0.0007730230808150849,0.0014318074889759429,0.004553627710926509,0.0014192390455257799,0.0005395954373198462,0.0017981456854910367,0.0001415188551401961,0.006598340156591948,0.001505912893056314,0.005695167070403075,0.0005322724243673983,0.0310809778880883,0.0015491719976533258,0.0010377922987126916,0.0001625209580325244,0.014419627603923691,0.04095823909677345,0.008153500570110533,3.056301545480238e-05,0.0009171674137270937,0.01687605516166077,2.8067206030338038e-05,0.0018668612591169803,0.00024759315177972664,0.0002962568901577104,0.005001040614388324,0.001854962361884222,0.000503526501809296,6.329406361549175e-05,0.025054105759695532,0.0006508482903929996,0.00017962224832600448,0.0010589330589900726,0.018943875507555025,0.00042313496247066933,0.13046120150596596,0.00022362019193980628,5.720132748161826e-05,0.0012499813040991465,0.1534634614744051,1.4860218665277403e-05,0.00019952137752610936,0.0008434172147610016,0.000674722378448576,0.00021651838117102526,0.0011471676687983153,0.004474232638092878,0.00012078118612961254,1.0,0.0003497823358303899,0.02269916945520376,0.00014951972911711074,0.00014687223777223684,0.000155200299710959,0.0002091083074115957
0sOeI7pbAmIc8aDFyvkBUW,Starting Over,country,0.0009024707666612396,0.07418311755836107,0.0011658096937020891,0.0008295922017323736,0.0023688861609531165,0.0006556785205339006,0.0023736177847557853,0.0001349943654545509,0.004498517756582104,0.0008429657005227841,0.03900794638619509,0.0010230418297662062,0.0005092059475755539,0.0003032128374008942,0.0030459113964197457,0.015383614606048202,0.008052759155928586,0.004385657777770401,0.77890461129778,0.010950835442192235,0.0038255816763395527,0.003775854375757274,0.011200282529579742,0.0020196338234536385,0.0012879595611778381,0.0031677415954085002,0.009539812238614616,0.0008572710624514432,0.011621612927429857,0.014836957599169216,0.03553144723260804,0.9999999999999999,0.0025958726872491486,0.000254448162233489,0.0006182097838514639,0.0006157769573736048,0.0044891005117366,0.0011640185326664437,0.0015519900318822027,0.0010103997791793492,0.002187757244830241,0.012251054363719031,0.005689033660922852,0.00017697379286202053,0.0013164370987100976,0.007893503276082212,0.0006051155577578123,1.363452002601794e-05,0.00011688093204042576,0.00014368764291584,0.019482278088085083,0.002115816438512018,0.00972231194784552,1.274541415991964e-05,0.0003266601570510226,0.004946388535950933,0.0075828093031693414,0.0012220780007058862,7.208896049200855e-05,0.0004846731770639674,5.810807944782518e-05,1.3407470084068179e-05,0.001887193190483471,0.0012442898758883909,0.0006106835188144201,2.6965384997380395e-05,0.0013222324907151194
6n9DKpOxwifT5hOXtgLZSL,Legends Never Die,juice wrld,0.00023758328869080111,0.003425609295866496,0.001596136010698284,0.00033325458618612097,0.0017884757396686417,0.00013429580836729605,0.0005781997639874336,2.1568979818661096e-06,8.295920314148123e-05,0.00047697835122801957,0.0005254807616403186,0.005423479191938364,0.020223055153603734,0.001434636880471994,0.007609534127452676,0.0019416811303045874,0.0017449244503940963,9.001521070642061e-05,0.001613839887706144,0.003490880512750244,0.00039654840911793217,0.006829150323874975,0.0009637808679181768,0.00027474280847467156,0.010234308042936624,0.8067942405561868,0.012164136620153955,0.00020864274176436395,0.0025606539794218374,0.030344696309250747,0.0038315484806049796,0.0007085689814457734,3.6564424210991886e-05,0.0002401061751122604,0.0007932023397278583,0.0010072067444659397,0.10612470972994974,0.004520008957956989,0.017278872024107834,4.449062237947889e-05,0.003022262849241864,0.00026210822967561896,0.006938371565795909,5.6108705456367055e-05,0.0001369582883062456,0.0005106973985357924,9.466975113494382e-05,5.096226008742657e-05,0.0009440102943964118,0.0008182930893477912,0.0019194926054228495,0.00025376709605866386,0.001661928760455248,0.0033608508573612613,0.00010567398155441228,0.0013875695569384474,0.0009110740800104001,0.13591637586792102,5.1681428716318145e-06,0.04916396170000114,1.511862144047627e-05,0.00016458068219541363,0.00742820897040019,0.011662064636964856,5.265610893203162e-05,0.0001464831850870008,0.0037716615330405205
2QRedhP5RmKJiJ1i8VgDGR,Whole Lotta Red,trap,0.002068645031931025,0.0012271676459649388,0.006673331680066373,0.0003676720681662854,0.007444782349584136,0.0016494637926742898,0.0010908497428366564,5.669074673687793e-05,0.0008874545880247039,0.0003660186308629611,0.022847809141901015,0.024739516501888142,0.012468282260616949,0.0007748594490558259,0.06799228113445617,0.0011726190691412073,0.0015020562527670806,0.0003187992522444643,0.0007649443814538303,0.00414723761638966,0.00025992006121328386,0.0007070330972746311,0.0013657481002645956,5.1630660447728644e-05,0.004658441681857644,0.3296350162889759,0.05588927853607134,0.0010580574171637131,0.009415078372502887,0.04633665063963556,0.002388337974592987,0.005227281282935793,1.2524577896831203e-05,2.6917862332195037e-05,2.0972255894717917e-05,0.0033326314026323445,0.0005261421759655396,0.022107561618760676,0.06496851864164492,0.004283198532453023,0.0003159506248808324,0.005357452522850355,0.004051084021222201,1.4475938733537184e-05,0.0002773785396389291,0.020649286735451678,4.786979231802817e-05,4.866109633334041e-06,0.001112507230955833,0.00024990475603953665,0.003766399268785389,0.00015009324230286106,1.3083587632705594e-05,0.0006436088506430114,8.403317921238053e-05,0.007384425836573526,0.0013732890761604874,0.9638796896100092,1.9042138933234785e-06,0.3049867543411392,1.0673088846291544e-06,0.00012747728934169316,0.008457631634512384,0.00026641899920848563,1.0915729989841188e-05,3.2760501739792974e-06,0.002447158174679946
4yP0hdKOZPNshxUOjY0cZj,After Hours,synthpop,0.0015790008331343665,0.00417142122088122,0.009422283164996813,0.0023901699523527107,0.012251210501752695,0.004743201168335346,0.0013541430344825149,8.939594989160699e-05,0.005273635605284598,0.0019315478278236153,0.0025215289960785034,0.012134562749918162,0.01545344678684507,0.009765162758902272,0.07699451161358903,0.006688006832116658,0.0017934900993407817,0.0009895950686384834,0.0010296004502701906,0.00872496095321158,0.00014939296987359274,0.03919342881288336,0.0027637581702079704,0.0007969524953243311,0.06475487459336791,0.5817064024459921,0.0008518364727358814,0.0037781591942895967,0.02460028867555046,0.06874758519403046,0.0022984789439084202,0.021640099350843416,8.902691352608892e-05,0.00018109398956734444,0.0017159713933425065,0.03970668932107468,0.0008083758856220145,0.07135445343049805,0.057932428416017145,0.0003843781668229633,0.007803180817719233,0.030968075039222605,0.0025235321368593812,0.00022530950879802125,0.003080693746248026,0.022264912090815596,7.952038115582822e-05,5.8642304830761265e-06,0.007940353195148518,0.0034028926669630146,0.023210525124481456,0.004149578062161031,5.636412706333132e-06,0.023958589790289652,7.401972545245308e-05,0.001482087418334452,0.003431924320505352,0.272315109422588,3.6451298558929104e-06,0.03477730581216922,3.6723815555618326e-06,0.000740309464945662,0.03169760416869891,0.0005110242748303044,3.124106176528374e-05,2.223332206672721e-05,0.1450784702732476
2Qt8Z1LB3Fsrf6nhBNsvUJ,songs,singer-songwriter,0.004930513412830967,0.0020707171188773556,0.002327126676466517,0.024871990909964333,0.01926029529498808,0.04359946759524356,0.008302373109063258,0.00014259845168830857,0.0018280438841822841,4.9228051796742165e-05,0.018198433731675786,0.2035921253109884,0.010234671316379153,0.01739975568449559,0.0008447072112313158,0.005920666049713316,0.004917455460466233,0.0009635903487112314,0.0009573528034904986,0.0031219182662288866,0.0023035949700229113,0.0025661485038251373,0.4032336222601287,0.44333968472111346,0.016821197533173123,3.228750306588063e-05,0.010660706004784967,0.007656779415183266,0.009661384512925456,0.1593417374824771,9.167464697327887e-05,0.0011249030692617045,0.0335007114829266,0.0017354886889484873,0.0002823856692428371,0.0007123373488206896,0.00845988955035331,0.0001015665166700784,8.510550785657708e-05,0.0006828969220221717,0.00046373336038047104,0.011220073712426074,0.0029782557391530456,0.14781351554531047,0.007788061495671763,0.005200075505474653,6.414356655071117e-05,0.5018849520098946,8.479941691537856e-05,0.0001079519513356143,0.0016522368703758466,0.007233665743617222,0.07115784131901792,0.0006741464572988825,0.05539020185535267,0.004967556142968738,6.086165241083826e-06,0.0002813462317149799,0.0004407049549268302,0.08403201993084876,0.035481133949963814,0.00600242062639722,0.0007922627417089207,0.020651485724132047,0.01828830610433677,0.004675981593539375,0.003023551470533314
6wTyGUWGCilBFZ837k5aRi,SAVAGE MODE II,trap,0.00017291363495543853,0.00038690062640741154,3.89197978174907e-05,0.000324591069521388,0.0003829921238363062,0.00018464261607398984,0.0011201780132832025,3.6993928259154163e-06,0.0011183674724224092,4.4774885437493286e-05,0.0007188920365688038,0.0014319258585381595,0.00496176403345804,0.0012840633471131048,0.001914267668863359,0.007123823623057182,0.002202749853141512,5.412269752825648e-05,0.0006124949521406618,0.0021205935913647233,0.0005446578213736293,0.0011498617061905443,0.0006065776634655375,0.0005266388774908137,0.011050981684915149,0.7970199843387076,0.030397481277034132,0.0003549781479398777,0.0003542259225064709,0.02100960276479209,0.009247185925621461,0.0010137964187304407,2.3688532385920126e-05,7.899361759117313e-05,0.0002664307551302195,0.00026450699383584534,0.1428961789229387,0.01996185365581921,0.01704764948566384,0.0004806853834186793,0.0005603562163579839,0.00022844384778781564,0.0015523584388261625,0.00018690815711888524,0.00021678396247753166,0.00012691272697694785,5.974108769942771e-05,1.3242534510148015e-05,0.0029964193750306716,0.00024725612628679033,0.0003684949573670789,0.00024647844056127486,0.0003550732892697515,0.0005692387916244405,7.726653209706201e-05,0.0008555070707328576,0.003049140837104709,0.02408323616932327,9.656953681196485e-05,0.06158360526054723,1.408702662632047e-06,6.490481426074927e-05,0.005669010449643165,0.00013111435864768682,0.0001325777211303247,0.0004991579092321432,0.0006110391454484032
7gGJ9rNtigRF53dsFo48Wp,Welcome to O'Block,gangsta rap,0.0003543182768996806,0.005103587643461702,0.0021500852355474677,0.0006680339699722892,0.0038272305468147927,0.0003654762187021776,0.0033482889113231,0.00039687033761224427,0.0006314251416739147,0.0006695904563801731,0.0009117778536741511,0.0016644232699303803,0.007793962773346443,0.0004800649833288195,0.0037756338004668617,0.0009660835344648831,0.0008648995658965174,8.112360943591105e-05,0.0016067492879961102,0.0006200880661216986,4.236429720375316e-05,0.020949816622583984,0.0018101849561683533,3.14149111305569e-05,0.02204836025107601,0.8915629600783215,0.010380756332749016,0.0002257990481734717,0.0023640985171220993,0.0190395860881584,0.011932732369022163,0.0026804747744024328,7.328233363519715e-05,0.000430281697262388,0.0013225136728765648,0.0006733157265479136,0.006525368074840132,0.010265216288493452,0.0033434120655274594,0.0006759538824030965,0.006447186415433478,0.0012140192296628426,0.0004147968319504815,1.985523404241413e-05,5.881314925680491e-05,0.0013082730936634225,0.0005378152969522154,3.082415058845322e-06,0.0030411168229462176,0.002492967644961675,0.002744903940353175,0.004560329281652944,0.00018445729446712336,0.0027135335190763225,8.842437552650645e-05,0.0005676870023265578,0.000500097286264016,0.028078301898512147,2.3055700543903102e-06,0.03538247046134053,1.4383365302593105e-06,7.254630692797423e-05,0.0026314940246321733,0.00019504289196214047,4.4853313604636535e-05,4.137554344011288e-06,0.001674296836496722
6m5qlaMzLtNsQDj3DQY5ji,The Lo-Fis,steve lacy,0.006848803702652743,0.02639968757847329,0.0019957655983699942,0.006779633940959638,0.0028152748944819525,0.001261910050047189,0.002255781168033589,4.715935114276891e-06,0.003664530004446783,0.005844461684335201,0.0002885397304647836,0.0018318047041237543,0.0031049391282951407,0.0019743432084922403,0.0019343170152402022,0.003237517458299386,0.002457864787738607,0.0023687589139550517,0.009919117371762017,0.005257706236861876,0.0001642895505316584,0.000980006485757593,0.07867476812600618,0.00433482265751928,0.0533598842645272,0.8007235557665754,0.05844035981701667,0.0006386440099791819,0.004945281111889612,0.033368728571789324,0.0018487866580622543,0.000860201609397083,0.000669064608706886,0.0005786734271181536,7.634966695828962e-05,0.003953480034722776,0.0746106472036165,0.0005698149936749397,0.01006592269982224,0.00036666957322223327,0.005076700520365838,0.0003322876123121808,0.0024042827529250615,0.0016872482372892166,0.024683526678126105,0.0006800093413920657,3.988588191714449e-05,5.645182097904458e-05,0.0005194272590699264,0.00021206265535187442,0.0030221537437914634,7.091578253990364e-05,0.0017071403485531135,8.067034980969137e-05,0.00024708435306640685,0.00052474567104285,0.00271267359836385,0.0031153662749572554,2.3436490277648585e-05,0.006475603631565322,1.6880899023522257e-06,0.00020341621333253492,0.004527928466218924,0.0014755932747713828,0.00031096855719103507,4.5565455898466515e-05,0.0019361186624636483
2CMlkzFI2oDAy5MbyV7OV5,Kid Krow,pop,0.00014714615892343625,0.0038838938732555857,0.004130138757861811,0.003922729986290686,0.004041390880500316,0.0027907455160390356,0.005964176261386265,5.2345976535665524e-05,0.013553024550267426,0.0005628430251400037,0.0011180667387414422,0.005199723231365943,0.0025253515597002426,0.0019200921028721307,0.0023743116716650383,0.002904856800944685,0.003035408726892007,0.002453349111335417,0.005707334646855265,0.0038139998860161166,0.00017071853584429183,0.009730170666093026,9.952475979137843e-05,0.00024027250354714585,0.010076830912786987,0.5608177208915192,0.008255568404192714,0.0047852804581279326,0.018780478925876618,0.009832551111593028,0.014275369416852982,0.005887769631584729,0.00017483173649252335,0.0002133235992739453,0.0015410501247815147,0.0004323610604349183,0.0027125380439397087,0.3293178830626635,0.03941793239006705,0.00022491159726403478,0.0008276772673459547,0.024011881143515355,0.001786980488978724,0.00026751212961636015,0.0031270173056899032,0.0025844905451724754,0.0007224012111918331,3.085329713674922e-05,0.004591996671371739,0.002273102101309598,0.0025654373805823793,0.0015550114860579775,8.07283882759571e-06,0.007323249689024193,2.4452527112256623e-05,0.0012525681489423306,0.003926058291878608,0.08322705421448891,1.0223144181084518e-05,0.04504285631343517,2.68481068061317e-06,0.00017185341123335729,0.005923800665525075,0.0001557354544563639,0.00020084158186760794,0.0003657607089515968,0.0009071110597423779
5lJqux7orBlA1QzyiBGti1,YHLQMDLG,trap,0.014034717287391979,0.00086105689865157,0.0028929409124041384,0.003159213315487642,0.00027726686280471664,0.00020171687385088776,0.00048107443739279295,1.2190960138845822e-05,0.0008010703903255179,0.00787281158022936,0.00044431236177179886,0.0010242266581958438,0.03284452141684228,0.0861933233020705,0.0029139682462426216,0.003367163523308508,0.0007197256556216015,0.0005833696953388929,0.002197704162982773,0.01947342296132306,0.00029803932085664236,0.004230897658261208,0.00037322025282458663,0.004298524125214541,0.04648413647490526,0.8486129639537252,0.003960100869338501,0.002194413611193054,0.037370538538470534,0.010655174361980841,0.0020586357067525858,0.00027702530699241627,0.0002853604721128967,0.0003558869562450037,0.0008482012024561761,0.0014303167655058033,0.001519090140300806,0.001984525524128682,0.006831471836756197,4.3450890587448717e-05,0.002430028892458806,0.0010269294847748255,0.0033666044860601024,2.5615740676156893e-05,0.0010056168978184845,0.0003946636836961165,0.00010782848884161565,1.647860254852303e-05,0.0006451998918400335,0.001714057434232122,0.012452492156786569,0.0001279404705309716,0.00010174215572077,0.0008198892119875195,8.691724999922443e-05,0.0012568114886150133,0.0024071372301076406,0.032309978843063046,1.8722577410196277e-05,0.01664032402919935,1.0620521558693374e-06,0.0002601059331806998,0.0026894679827386713,0.0005861187949015796,0.00039651625350198917,0.00016868512800795378,0.0878880399674972
39xhYyNNDatQtgKw2KdXMz,THE GOAT,polo g,0.0015761764367658688,0.004714234427252483,0.0005854354081194931,0.00590674690217441,0.016410850408356603,0.0011873814493453404,0.002112321367635187,4.4636605078938225e-05,0.00022301991915986874,0.00026058832751298686,0.01122393609199969,0.0003133068056432613,0.01606418789053737,0.0016097921503735256,0.012965830185860014,0.002887196961512025,0.0036620333733478313,3.745668833277339e-05,0.010506547467391308,0.004279192198175605,0.006793026490443496,0.001997475041808231,0.00198336111822741,0.00028125346762159365,0.012824106822467502,0.7289335272087859,0.042905292993291134,0.00011369109100498638,0.001515943024179097,0.07717667541057657,0.034296150794077176,0.002070799969192954,8.770066968972925e-05,0.0003630593557139667,0.00011194918390699431,0.0005514218061518737,0.00274631739118492,0.008227554092374521,0.004057287446258637,0.006274297727979644,0.0014336329530277433,0.003367758038493452,0.0015425480141152918,0.00012026501762311144,0.0004756567469938846,0.0009181361656181316,0.00028887689860532446,6.124402922323318e-06,0.006635269738167283,0.0036094750324874377,0.0020198479186662086,0.0062719259065184205,0.00015579305251581366,0.004565343598860356,0.0002145804707988861,0.014520553899430272,0.0047492524956884484,0.025937979443647476,6.76326476519308e-06,0.1057978094477455,2.0992570452831588e-06,0.0013483407974590903,0.0029344790496872507,0.0006267662721598115,0.0001320625990477987,3.8572298035673434e-05,0.011809505340498674
6OQ9gBfg5EXeNAEwGSs6jK,Dark Lane Demo Tapes,hip-hop,1.9215849512933375e-05,0.00984595894087207,0.005944069490920518,0.00035375435967192464,0.001904987681896269,0.0004016573085067815,0.00042743064559400346,3.4063435905888093e-06,0.0009017764956282522,0.0002090490665749193,0.00016282594128120366,0.00033219580111025265,0.0009095810841478227,0.00030435506342684003,0.005302183820238962,7.962482230564599e-05,0.00010532115210452066,2.162570048792952e-05,0.009086765783860987,0.00283405419546767,1.8977019297807028e-06,0.0007131883763818528,0.00026706236212094644,2.907907487779047e-05,0.013172728688607308,0.8222876490380918,0.000602767067109686,0.000925484724128672,0.0010480660872834644,0.00989328515002152,0.0012020597732085398,0.003491766429650806,0.0001622417326155647,2.383015246930116e-05,0.00033892561438727853,0.00020911992518480565,3.146756296992896e-05,0.10420219842126653,0.030034803651242135,3.817406595078018e-05,0.00020121968653341243,0.002856457480843384,6.729459452635794e-05,1.2861102751070377e-05,0.00014580962872062287,0.0009817168468655305,2.41870171976503e-05,1.8512571136515764e-06,0.00045196384574780794,5.816137946911912e-05,0.0014433079902532748,0.008519772563709139,4.2604298695980406e-06,0.004271749862349534,1.1976137815517982e-05,0.00015161522269002692,0.00032093309303456565,0.12452859749608065,5.2979024164905e-06,0.0029643067687638584,8.826414123090817e-07,7.210819481233207e-05,0.02265332558433174,3.5397746367959004e-06,2.494092240198845e-06,5.059349858810989e-06,0.0011793943336540038
3vi20DRHkqv4HyVg9Rt9wC,Fuck The World,alternative rnb,0.000744145977982281,0.0015275595646894464,0.0005057097516816149,0.002098350744103519,0.0013669953734802111,0.00027408822961555733,0.0014990055429488734,1.639586798285618e-05,0.007636773165992103,0.0008296740769446473,0.016482373558495907,0.004308941089842701,0.01861017223406177,0.0016067501750796523,0.07026348810037032,0.004384755479985036,0.001504407907296216,0.00016814871973199426,0.01854589549501506,0.01147085221711991,0.0004642579097715206,0.0012413375331476297,0.001536417067896048,0.00017021286417619603,0.007286195001198118,0.5270608419946136,0.003253391372788649,0.00037754263754909574,0.0029244490556455203,0.012422580620433171,0.008241413022436347,0.008890673473722821,8.525480275598977e-05,0.00020853014931005476,1.2320923579480771e-05,0.008708514736624245,0.0030480302134946063,0.014334663992255655,0.21204104188974487,0.0010636572024959948,0.019080754098844434,0.0023605493054969636,0.0006961872229273885,0.00010055114237538517,0.0006900537000029091,0.0006478496949252667,0.0001183323069181308,1.096499918200436e-05,0.00013347687126744311,0.006903515908763415,0.005592731308198328,0.0003247431239185046,8.24082365072706e-05,0.008877617041638416,5.530961097924295e-05,0.0025331360338411275,0.007802707628080516,0.3397913707309447,5.461365174104769e-07,0.06911397935048393,1.5961415697243756e-06,0.00044140046997576685,0.0025106047919899025,0.000599267115954996,2.0535965323132975e-05,1.7771960374297594e-05,0.01464354197826989
31qVWUdRrlb8thMvts0yYL,The Slow Rush,psychedelic,0.0007895352132818097,0.003688811438029415,0.0006442269742938706,0.0043910777236084875,0.0005358012658453029,0.002770674964423723,0.0054501067325721415,1.6376129685913315e-05,0.0035287490945585353,0.00031274156173761514,0.006384787325435583,0.0028060795292759204,0.023406736392643797,0.0005395325298910768,0.016892686587125758,0.0019366946504257626,0.0067767493303745475,0.001984878349275332,0.04784635859282341,0.0027286809667488826,0.0004070097487903676,0.0038919586220626076,0.0019773416658419147,0.0014439468182721516,0.011576596316598298,0.49374441126501245,0.03910436860552247,0.02281099734368709,0.004639039624732165,0.011150036660708114,0.07766301775707292,0.021055184491648872,0.0014423724880382246,0.0004906639132467522,0.0004418674405454015,0.0017626109908236952,0.0022370183393554664,0.0038330039151861545,0.015212086265766697,0.0017989749264279945,0.005664693613357885,0.00527048652768161,0.07977978244957695,0.00918812290625355,0.0013075018284652452,0.0010143360687625508,5.336026029997354e-05,7.784111143982604e-05,0.007051001280421292,0.006235717529154574,0.01913954955693546,0.005113022283750295,0.0007861071851343531,0.004741470575577644,0.00026827615781586077,0.0032745836953588,0.003543219037248757,0.04700827364703337,0.0005737535441327921,0.021490536505201416,2.281828705231696e-05,0.0016327241612675526,0.1080614174022053,0.13582341684156068,0.003976175418673967,0.06462691311864133,0.000888902185194256
1ZRAeQ6zsPJ5W1K3DvpRpP,Levon James,drill,0.0001464305174870017,4.0973098888224766e-05,4.236159173109243e-05,0.000162545738631944,1.4367114360409197e-05,8.091263091208073e-05,2.9418008728649097e-06,1.9124319659852678e-06,0.0001559220612156355,0.0007800467782714694,0.0007981808226418077,0.00034651347719116913,0.015524977746843227,0.000166619085184306,0.022921456174029915,0.0005939321357398993,0.00014360493007078103,3.997823022965962e-05,0.02053841962328892,0.003698202661025512,0.000658876534056246,0.0004886781750718832,0.0006101747160247107,0.00039375083691229994,0.0007771486742786694,0.8669231816703042,0.018581125467931812,2.1551040052330946e-05,0.0005968253169218094,0.003170827642162101,0.013104657875993374,0.00011069437880971569,6.32916552477257e-06,0.00015047636821684143,5.38173163150563e-05,0.00679923975208899,0.0005231291591787436,0.0005931486617387555,0.0198419835454454,0.0005981126341216551,0.00016056078063529728,0.0003026650905770037,0.0002581429232601409,0.00013701905875327563,5.057126549251929e-05,0.00013217597558857672,6.029474225688062e-05,2.8683611195708456e-06,8.10646562657688e-05,0.00010176063641918779,0.008049910055033886,0.00015920221200377925,0.00019329494378947148,0.0002086301032618713,1.0158000975741559e-05,0.001432207808942428,0.015788859988407532,0.030713503876448153,1.3839653541233601e-05,0.01410389061559875,5.127838410511435e-07,0.00046875429764613126,0.006778118688172473,0.0003577596861583033,4.633263738130717e-05,5.320613150467234e-06,0.0008035835364838681
7IyoGB8J31fvQDwGtHAq9m,Eternal Atake,lil uzi vert,0.0001483773448538162,0.00012746292366990722,0.0005831690918364829,0.00047003452717114,5.508845703172271e-05,9.578403089143876e-05,0.0008221815360335284,2.513579961422603e-06,0.0004625928526311644,0.002339150937304675,0.0024397951739890296,0.0004687456226632317,0.010377897202349665,0.00012934018470414258,0.007144231964315468,0.0007725018219177171,0.00015849655168876997,0.00031170927274708774,0.006320505543054139,0.003704897959540287,2.524951288589959e-05,0.0010196003449864503,0.006895502213160153,0.0006585091742301087,0.0028548037147980722,0.9267296202736606,0.005686237681389575,0.0003838801487307521,0.0011620188143754372,0.006034299310869364,0.0002428513395621649,0.0005119829623253768,0.00010508294800387254,8.016454307231894e-05,0.000294574604697958,0.0014362064202517186,0.00021798107609046318,0.0004468671661292779,0.009316511861968387,0.00015824639793118056,0.0007769253169829372,0.0008444083428121389,0.003998773302455534,1.9143991578687987e-05,0.0009716402662832969,0.000506723285784101,3.065680373460919e-05,8.130185907088997e-06,0.0002711552671496354,6.763698697912611e-05,0.0017199665492141792,0.00025742430772133254,0.002447678826362585,0.0003044503480521991,5.247961007351094e-05,0.0007440769294133326,0.0013903716569002291,0.004905046385753949,6.583539432028398e-05,0.0022576787176563176,1.8099155203282676e-06,0.00011951575135277257,0.026136024443642235,0.005058763639030108,3.846253797087143e-05,7.1714912288213575e-06,0.0001264909615769585
1ynyQdPQiXdYJNQEDL1S3d,My Turn,rap,0.00032344860392881613,0.004579738519746343,0.00035764311885111676,0.0021661297870711094,0.007641016049021088,0.0023295197031921655,0.0001369040555486906,8.537096658178302e-06,0.0021734268740870575,0.0005938202558292381,0.005517114299443442,0.00046400624649325657,0.22311407365863103,0.009537925556900542,0.040809426975026014,0.014067771028884039,0.0030870493880201725,0.0004355839411871715,0.002743232519182958,0.011688246201320744,0.00022748328955610067,0.004744303708469139,0.003643838958296767,0.001453972097004004,0.11980611413949376,0.19957600263403166,0.008215617571361857,0.0003553940153245088,0.0024658020110104677,0.10852907948294002,0.0016254691582133288,0.006985729713061117,0.0016918629395851936,0.0032946901344810043,0.00012534980141217596,0.006536473140657485,0.001466554623727651,0.010144402154503001,0.05019665956367271,0.0001815769592478386,0.007450228741775736,0.0003607910442164003,0.015133732975784657,0.0007001710565353468,0.0016903043585168001,0.00012903434363909953,0.0007308934814653855,0.0005295063060481691,0.03491263249596104,0.0013052036322451894,0.010504760098451355,0.001659435855441536,0.0007107944169368577,0.01203359565470066,0.0005556753637437845,0.03474204510485918,0.0005047215650720423,0.031577953857521796,0.0002310831078722268,0.3039942083019234,7.666731334192604e-05,0.0020496295763927142,0.09853593692556724,0.000626736029142749,0.0009897854991159796,0.00016825422416758497,0.03962450666548586
