album_id,album_name,genre,clip_color_photography,clip_portrait_orientation,clip_one_person,clip_photographic,clip_portrait,clip_close_up_shot,clip_studio_photo,clip_black_and_white_photography,clip_neutral_mood,clip_realistic_photo,clip_simple_design,clip_bright_mood,clip_energetic_vibe,clip_urban_scene,clip_calm_vibe,clip_modern_style,clip_complex_design,clip_band_members,clip_text_overlay,clip_nostalgic_feeling,clip_vintage_style,clip_natural_lighting,clip_abstract_art,clip_outdoor_scene,clip_multiple_people,clip_album_name_visible,clip_graphic_design,clip_two_people,clip_no_people,clip_artistic,clip_text_heavy_design,clip_minimalist_design,clip_landscape_orientation,clip_musical_instruments,clip_dramatic_lighting,clip_happy_vibe,clip_maximalist_design,clip_dark_mood,clip_sad_vibe,clip_logo_visible,clip_microphone,clip_low_contrast,clip_surreal_design,clip_indoor_scene,clip_group_photo,clip_high_contrast,clip_full_body_shot,clip_nature_scene,clip_side_profile,clip_guitar,clip_drums,clip_silhouette,clip_abstract_background,clip_piano,clip_water_scene,clip_stage_performance,clip_band_name_visible,clip_angry_vibe,clip_mountain_scene,clip_illustrated_cover,clip_forest_scene,clip_concert_scene,clip_mysterious_vibe,clip_psychedelic_design,clip_beach_scene,clip_desert_scene,clip_city_streets
2CMlkzFI2oDAy5MbyV7OV5,Kid Krow,pop,0.00014714615892343625,0.0038838938732555857,0.004130138757861811,0.003922729986290686,0.004041390880500316,0.0027907455160390356,0.005964176261386265,5.2345976535665524e-05,0.013553024550267426,0.0005628430251400037,0.0011180667387414422,0.005199723231365943,0.0025253515597002426,0.0019200921028721307,0.0023743116716650383,0.002904856800944685,0.003035408726892007,0.002453349111335417,0.005707334646855265,0.0038139998860161166,0.00017071853584429183,0.009730170666093026,9.952475979137843e-05,0.00024027250354714585,0.010076830912786987,0.5608177208915192,0.008255568404192714,0.0047852804581279326,0.018780478925876618,0.009832551111593028,0.014275369416852982,0.005887769631584729,0.00017483173649252335,0.0002133235992739453,0.0015410501247815147,0.0004323610604349183,0.0027125380439397087,0.3293178830626635,0.03941793239006705,0.00022491159726403478,0.0008276772673459547,0.024011881143515355,0.001786980488978724,0.00026751212961636015,0.0031270173056899032,0.0025844905451724754,0.0007224012111918331,3.085329713674922e-05,0.004591996671371739,0.002273102101309598,0.0025654373805823793,0.0015550114860579775,8.07283882759571e-06,0.007323249689024193,2.4452527112256623e-05,0.0012525681489423306,0.003926058291878608,0.08322705421448891,1.0223144181084518e-05,0.04504285631343517,2.68481068061317e-06,0.00017185341123335729,0.005923800665525075,0.0001557354544563639,0.00020084158186760794,0.0003657607089515968,0.0009071110597423779
5lJqux7orBlA1QzyiBGti1,YHLQMDLG,trap,0.014034717287391979,0.00086105689865157,0.0028929409124041384,0.003159213315487642,0.00027726686280471664,0.00020171687385088776,0.00048107443739279295,1.2190960138845822e-05,0.0008010703903255179,0.00787281158022936,0.00044431236177179886,0.0010242266581958438,0.03284452141684228,0.0861933233020705,0.0029139682462426216,0.003367163523308508,0.0007197256556216015,0.0005833696953388929,0.002197704162982773,0.01947342296132306,0.00029803932085664236,0.004230897658261208,0.00037322025282458663,0.004298524125214541,0.04648413647490526,0.8486129639537252,0.003960100869338501,0.002194413611193054,0.037370538538470534,0.010655174361980841,0.0020586357067525858,0.00027702530699241627,0.0002853604721128967,0.0003558869562450037,0.0008482012024561761,0.0014303167655058033,0.001519090140300806,0.001984525524128682,0.006831471836756197,4.3450890587448717e-05,0.002430028892458806,0.0010269294847748255,0.0033666044860601024,2.5615740676156893e-05,0.0010056168978184845,0.0003946636836961165,0.00010782848884161565,1.647860254852303e-05,0.0006451998918400335,0.001714057434232122,0.012452492156786569,0.0001279404705309716,0.00010174215572077,0.0008198892119875195,8.691724999922443e-05,0.0012568114886150133,0.0024071372301076406,0.032309978843063046,1.8722577410196277e-05,0.01664032402919935,1.0620521558693374e-06,0.0002601059331806998,0.0026894679827386713,0.0005861187949015796,0.00039651625350198917,0.00016868512800795378,0.0878880399674972
39xhYyNNDatQtgKw2KdXMz,THE GOAT,polo g,0.0015761764367658688,0.004714234427252483,0.0005854354081194931,0.00590674690217441,0.016410850408356603,0.0011873814493453404,0.002112321367635187,4.4636605078938225e-05,0.00022301991915986874,0.00026058832751298686,0.01122393609199969,0.0003133068056432613,0.01606418789053737,0.0016097921503735256,0.012965830185860014,0.002887196961512025,0.0036620333733478313,3.745668833277339e-05,0.010506547467391308,0.004279192198175605,0.006793026490443496,0.001997475041808231,0.00198336111822741,0.00028125346762159365,0.012824106822467502,0.7289335272087859,0.042905292993291134,0.00011369109100498638,0.001515943024179097,0.07717667541057657,0.034296150794077176,0.002070799969192954,8.770066968972925e-05,0.0003630593557139667,0.00011194918390699431,0.0005514218061518737,0.00274631739118492,0.008227554092374521,0.004057287446258637,0.006274297727979644,0.0014336329530277433,0.003367758038493452,0.0015425480141152918,0.00012026501762311144,0.0004756567469938846,0.0009181361656181316,0.00028887689860532446,6.124402922323318e-06,0.006635269738167283,0.0036094750324874377,0.0020198479186662086,0.0062719259065184205,0.00015579305251581366,0.004565343598860356,0.0002145804707988861,0.014520553899430272,0.0047492524956884484,0.025937979443647476,6.76326476519308e-06,0.1057978094477455,2.0992570452831588e-06,0.0013483407974590903,0.0029344790496872507,0.0006267662721598115,0.0001320625990477987,3.8572298035673434e-05,0.011809505340498674
6OQ9gBfg5EXeNAEwGSs6jK,Dark Lane Demo Tapes,hip-hop,1.9215849512933375e-05,0.00984595894087207,0.005944069490920518,0.00035375435967192464,0.001904987681896269,0.0004016573085067815,0.00042743064559400346,3.4063435905888093e-06,0.0009017764956282522,0.0002090490665749193,0.00016282594128120366,0.00033219580111025265,0.0009095810841478227,0.00030435506342684003,0.005302183820238962,7.962482230564599e-05,0.00010532115210452066,2.162570048792952e-05,0.009086765783860987,0.00283405419546767,1.8977019297807028e-06,0.0007131883763818528,0.00026706236212094644,2.907907487779047e-05,0.013172728688607308,0.8222876490380918,0.000602767067109686,0.000925484724128672,0.0010480660872834644,0.00989328515002152,0.0012020597732085398,0.003491766429650806,0.0001622417326155647,2.383015246930116e-05,0.00033892561438727853,0.00020911992518480565,3.146756296992896e-05,0.10420219842126653,0.030034803651242135,3.817406595078018e-05,0.00020121968653341243,0.002856457480843384,6.729459452635794e-05,1.2861102751070377e-05,0.00014580962872062287,0.0009817168468655305,2.41870171976503e-05,1.8512571136515764e-06,0.00045196384574780794,5.816137946911912e-05,0.0014433079902532748,0.008519772563709139,4.2604298695980406e-06,0.004271749862349534,1.1976137815517982e-05,0.00015161522269002692,0.00032093309303456565,0.12452859749608065,5.2979024164905e-06,0.0029643067687638584,8.826414123090817e-07,7.210819481233207e-05,0.02265332558433174,3.5397746367959004e-06,2.494092240198845e-06,5.059349858810989e-06,0.0011793943336540038
3vi20DRHkqv4HyVg9Rt9wC,Fuck The World,alternative rnb,0.000744145977982281,0.0015275595646894464,0.0005057097516816149,0.002098350744103519,0.0013669953734802111,0.00027408822961555733,0.0014990055429488734,1.639586798285618e-05,0.007636773165992103,0.0008296740769446473,0.016482373558495907,0.004308941089842701,0.01861017223406177,0.0016067501750796523,0.07026348810037032,0.004384755479985036,0.001504407907296216,0.00016814871973199426,0.01854589549501506,0.01147085221711991,0.0004642579097715206,0.0012413375331476297,0.001536417067896048,0.00017021286417619603,0.007286195001198118,0.5270608419946136,0.003253391372788649,0.00037754263754909574,0.0029244490556455203,0.012422580620433171,0.008241413022436347,0.008890673473722821,8.525480275598977e-05,0.00020853014931005476,1.2320923579480771e-05,0.008708514736624245,0.0030480302134946063,0.014334663992255655,0.21204104188974487,0.0010636572024959948,0.019080754098844434,0.0023605493054969636,0.0006961872229273885,0.00010055114237538517,0.0006900537000029091,0.0006478496949252667,0.0001183323069181308,1.096499918200436e-05,0.00013347687126744311,0.006903515908763415,0.005592731308198328,0.0003247431239185046,8.24082365072706e-05,0.008877617041638416,5.530961097924295e-05,0.0025331360338411275,0.007802707628080516,0.3397913707309447,5.461365174104769e-07,0.06911397935048393,1.5961415697243756e-06,0.00044140046997576685,0.0025106047919899025,0.000599267115954996,2.0535965323132975e-05,1.7771960374297594e-05,0.01464354197826989
31qVWUdRrlb8thMvts0yYL,The Slow Rush,psychedelic,0.0007895352132818097,0.003688811438029415,0.0006442269742938706,0.0043910777236084875,0.0005358012658453029,0.002770674964423723,0.0054501067325721415,1.6376129685913315e-05,0.0035287490945585353,0.00031274156173761514,0.006384787325435583,0.0028060795292759204,0.023406736392643797,0.0005395325298910768,0.016892686587125758,0.0019366946504257626,0.0067767493303745475,0.001984878349275332,0.04784635859282341,0.0027286809667488826,0.0004070097487903676,0.0038919586220626076,0.0019773416658419147,0.0014439468182721516,0.011576596316598298,0.49374441126501245,0.03910436860552247,0.02281099734368709,0.004639039624732165,0.011150036660708114,0.07766301775707292,0.021055184491648872,0.0014423724880382246,0.0004906639132467522,0.0004418674405454015,0.0017626109908236952,0.0022370183393554664,0.0038330039151861545,0.015212086265766697,0.0017989749264279945,0.005664693613357885,0.00527048652768161,0.07977978244957695,0.00918812290625355,0.0013075018284652452,0.0010143360687625508,5.336026029997354e-05,7.784111143982604e-05,0.007051001280421292,0.006235717529154574,0.01913954955693546,0.005113022283750295,0.0007861071851343531,0.004741470575577644,0.00026827615781586077,0.0032745836953588,0.003543219037248757,0.04700827364703337,0.0005737535441327921,0.021490536505201416,2.281828705231696e-05,0.0016327241612675526,0.1080614174022053,0.13582341684156068,0.003976175418673967,0.06462691311864133,0.000888902185194256
1ZRAeQ6zsPJ5W1K3DvpRpP,Levon James,drill,0.0001464305174870017,4.0973098888224766e-05,4.236159173109243e-05,0.000162545738631944,1.4367114360409197e-05,8.091263091208073e-05,2.9418008728649097e-06,1.9124319659852678e-06,0.0001559220612156355,0.0007800467782714694,0.0007981808226418077,0.00034651347719116913,0.015524977746843227,0.000166619085184306,0.022921456174029915,0.0005939321357398993,0.00014360493007078103,3.997823022965962e-05,0.02053841962328892,0.003698202661025512,0.000658876534056246,0.0004886781750718832,0.0006101747160247107,0.00039375083691229994,0.0007771486742786694,0.8669231816703042,0.018581125467931812,2.1551040052330946e-05,0.0005968253169218094,0.003170827642162101,0.013104657875993374,0.00011069437880971569,6.32916552477257e-06,0.00015047636821684143,5.38173163150563e-05,0.00679923975208899,0.0005231291591787436,0.0005931486617387555,0.0198419835454454,0.0005981126341216551,0.00016056078063529728,0.0003026650905770037,0.0002581429232601409,0.00013701905875327563,5.057126549251929e-05,0.00013217597558857672,6.029474225688062e-05,2.8683611195708456e-06,8.10646562657688e-05,0.00010176063641918779,0.008049910055033886,0.00015920221200377925,0.00019329494378947148,0.0002086301032618713,1.0158000975741559e-05,0.001432207808942428,0.015788859988407532,0.030713503876448153,1.3839653541233601e-05,0.01410389061559875,5.127838410511435e-07,0.00046875429764613126,0.006778118688172473,0.0003577596861583033,4.633263738130717e-05,5.320613150467234e-06,0.0008035835364838681
7IyoGB8J31fvQDwGtHAq9m,Eternal Atake,lil uzi vert,0.0001483773448538162,0.00012746292366990722,0.0005831690918364829,0.00047003452717114,5.508845703172271e-05,9.578403089143876e-05,0.0008221815360335284,2.513579961422603e-06,0.0004625928526311644,0.002339150937304675,0.0024397951739890296,0.0004687456226632317,0.010377897202349665,0.00012934018470414258,0.007144231964315468,0.0007725018219177171,0.00015849655168876997,0.00031170927274708774,0.006320505543054139,0.003704897959540287,2.524951288589959e-05,0.0010196003449864503,0.006895502213160153,0.0006585091742301087,0.0028548037147980722,0.9267296202736606,0.005686237681389575,0.0003838801487307521,0.0011620188143754372,0.006034299310869364,0.0002428513395621649,0.0005119829623253768,0.00010508294800387254,8.016454307231894e-05,0.000294574604697958,0.0014362064202517186,0.00021798107609046318,0.0004468671661292779,0.009316511861968387,0.00015824639793118056,0.0007769253169829372,0.0008444083428121389,0.003998773302455534,1.9143991578687987e-05,0.0009716402662832969,0.000506723285784101,3.065680373460919e-05,8.130185907088997e-06,0.0002711552671496354,6.763698697912611e-05,0.0017199665492141792,0.00025742430772133254,0.002447678826362585,0.0003044503480521991,5.247961007351094e-05,0.0007440769294133326,0.0013903716569002291,0.004905046385753949,6.583539432028398e-05,0.0022576787176563176,1.8099155203282676e-06,0.00011951575135277257,0.026136024443642235,0.005058763639030108,3.846253797087143e-05,7.1714912288213575e-06,0.0001264909615769585
1ynyQdPQiXdYJNQEDL1S3d,My Turn,rap,0.00032344860392881613,0.004579738519746343,0.00035764311885111676,0.0021661297870711094,0.007641016049021088,0.0023295197031921655,0.0001369040555486906,8.537096658178302e-06,0.0021734268740870575,0.0005938202558292381,0.005517114299443442,0.00046400624649325657,0.22311407365863103,0.009537925556900542,0.040809426975026014,0.014067771028884039,0.0030870493880201725,0.0004355839411871715,0.002743232519182958,0.011688246201320744,0.00022748328955610067,0.004744303708469139,0.003643838958296767,0.001453972097004004,0.11980611413949376,0.19957600263403166,0.008215617571361857,0.0003553940153245088,0.0024658020110104677,0.10852907948294002,0.0016254691582133288,0.006985729713061117,0.0016918629395851936,0.0032946901344810043,0.00012534980141217596,0.006536473140657485,0.001466554623727651,0.010144402154503001,0.05019665956367271,0.0001815769592478386,0.007450228741775736,0.0003607910442164003,0.015133732975784657,0.0007001710565353468,0.0016903043585168001,0.00012903434363909953,0.0007308934814653855,0.0005295063060481691,0.03491263249596104,0.0013052036322451894,0.010504760098451355,0.001659435855441536,0.0007107944169368577,0.01203359565470066,0.0005556753637437845,0.03474204510485918,0.0005047215650720423,0.031577953857521796,0.0002310831078722268,0.3039942083019234,7.666731334192604e-05,0.0020496295763927142,0.09853593692556724,0.000626736029142749,0.0009897854991159796,0.00016825422416758497,0.03962450666548586
7z4GhRfLqfSkqrj5F3Yt2B,Heaven Or Hell,rap,0.004023864572488152,0.0001420240687479292,0.0004508302017601474,0.0007447556101050704,5.228954295718327e-05,0.00019951890553764501,4.046710885230101e-05,6.992420320695871e-06,0.0006826412319090038,8.666270813682638e-05,0.0009619205593714257,0.00016062320496588233,0.008617784090545774,0.0039212179808278645,0.005842639179606867,0.0017028601841702928,0.0007942298239553547,9.452526233962783e-05,0.0007693411423658883,0.010629013909861517,0.0012392677628735662,0.0007320341007495299,0.00031311595582550895,0.0014822046703698005,0.00128443247217097,0.8974552748823968,0.0037574029860186703,0.0001891317444080654,0.0026392407441251826,0.0020587580485855166,0.004104147223793934,8.005170937031159e-05,1.721774447566513e-05,0.00030402158045740287,1.3152857217577089e-05,0.0037503230367526143,0.001890501875679273,0.0007271458697206913,0.026446158202715914,0.00029086069511285886,0.0003938193953072427,5.890465414377333e-05,0.000849194654445253,3.555454901258645e-05,0.0004985915191652125,3.2226110409498824e-05,0.00013998173917253057,3.165545451472413e-06,0.0004307348320983605,0.00016378179570083687,0.0023859161117425172,1.4216136723333093e-06,5.77937843117402e-05,0.00016102743924421977,1.4900691253583057e-05,0.0011178829805446645,0.002850349574186139,0.008495519348881004,1.365781452991046e-06,0.041387407799543204,9.331374064364057e-08,0.00011422811702262952,0.0008028309760720375,6.906840694931364e-05,0.0004148191876076941,9.26965956145024e-05,0.012506885889398927
3M8ujVP1QVn6DT3fORDfbi,528 Hz Meditation Music,ambient,0.006912281233892451,0.0027672986675720997,4.543151097939306e-06,0.024198242286360496,0.015467784673750819,0.00403052851275983,0.02117925145093214,8.140200434653895e-06,0.0034509559517965035,0.0003455198792677593,0.006784839571132571,0.009809867918767265,0.4324395606637793,0.0044114711666235675,0.009307188101397978,0.0035961736198100785,0.018023240994517395,0.000746894944922168,0.0005604852971751954,0.009446813628406695,0.0010162588699032483,0.0002758593390820298,0.043176840712285544,0.0003998860940500033,0.005786408698810867,0.08291539559270346,0.01725055882935149,0.0009833408884428925,0.00817127692928689,0.027836897795283224,0.013670223543947611,0.002710278201456371,0.0022926742523578197,0.054123860289722714,1.4017259597786096e-05,0.008061761884166484,0.010192302523681116,7.682743201697307e-05,0.0003389163983593249,0.02102874919330354,0.00703039658462409,0.0002662668787099146,0.067563152786482,0.00014018458850492734,0.011313843380329676,0.0007296205905832317,0.00022475009014883476,9.878147814711991e-05,3.310988040402836e-05,0.0003105357032932316,0.002222040001330229,0.0014975831446168866,0.016517322586620864,0.0005737714954185333,0.002329465971778025,0.036152162767498816,0.000593918950280033,0.011659778605658885,6.583131265305781e-05,0.1166989604733977,1.7965123559422396e-05,0.002191527799065086,0.036455201370734436,0.32611941231660274,0.00012602169101720253,5.550522810342555e-05,0.00011784141299708423
5bfpRtBW7RNRdsm3tRyl3R,Dreamland,indie,2.4286468599329564e-05,0.00038565405120931346,0.0004713643240588468,0.0009085669429144913,0.0005670001038457418,0.0005786328847604058,0.00033663738266028143,5.708593146456735e-06,0.008722817324562886,0.0004110419690931475,0.0035521126101666673,0.003683610727503752,0.01454387072930426,0.00412153961767892,0.011971409332968414,0.02172604903398923,0.004079872609043961,0.029989089068467388,0.15286196799941257,0.009280418865258447,0.0008730945391718535,0.00020850547739649798,0.003749856767547644,0.002650007873502611,0.015229169459752128,0.12009637965490366,0.07031208509065452,0.0013323383885886532,0.0043978585648770906,0.01129602221952438,0.055032991626413647,0.0020306356439489625,0.0006576541859331842,0.003336422202426354,4.391146932678158e-05,0.0035739917170009078,0.09361609658017918,0.0025465769392271987,0.01743289257161709,0.0019535600995544793,0.0013479813195974367,0.000513075952919332,0.33047583321776575,0.001260483026784945,0.00043704592335561636,0.001335240337232819,3.940815207335593e-05,0.00028348767676651063,0.00011292800293580384,0.0061767041140294,0.27501440791416343,0.0008829836757418965,0.004624792924347681,0.011326644310625841,0.0006986017688206992,0.0032323672138800086,0.02822137888086067,0.018620242156400253,0.0001118228794339294,0.03461595886805408,0.00020076436477706102,0.002557212170082801,0.006884802579079896,0.4520692500712553,0.016757440074663663,0.004796630074304757,0.010931630468144342
5sY6UIQ32GqwMLAfSNEaXb,Circles,hip-hop,0.0001731466400907378,0.009633972351341197,0.03166044527405002,0.001971099315379565,0.01242007461116813,0.00013313391954397524,0.00432039275834385,0.003560036276034836,0.018339347853972083,0.0013678140847082987,0.002406778789451205,0.00703564523448182,0.006418883564205116,0.0006706345256762992,0.016928251037242673,0.002380480334085401,0.0015434929696112947,0.0008741211066624909,0.014925472192048542,0.01142922726437521,0.00014855557480159784,0.005321614089783484,0.0027914404253183344,6.819580518838832e-05,0.1736819668912231,0.42882189650101205,0.005234461680328394,0.011873609491927044,0.0017282891600428213,0.14368554956549828,0.0007434079047105087,0.01286244246808972,7.125021509710346e-05,0.00046123543969335545,0.00040963181678223,0.005271367188269772,0.0004908932354833355,0.08660963752371958,0.3141420517788729,0.00016650443894049497,0.00977449207466379,0.009519021968364069,0.0006132628353284772,7.260344433909996e-05,0.0007378357651167221,0.001965748177468803,2.2598001761049842e-05,7.943984842219112e-06,0.0027526614602073726,0.0008849222163212233,0.010266239261269872,0.004583317653910221,0.0001458507825111178,0.014552471098788853,1.9919988992370736e-05,0.00225366201312417,0.0007435260798432363,0.026022215751737746,7.288405251969763e-07,0.004222623084207916,1.8091221728395241e-06,9.930468063488673e-05,0.0057231441865247075,0.0006492391128425415,3.234581206409719e-05,2.1034854196734335e-06,0.006736435386429359
7rKmLxCFlmtIxGpX4HYgs4,Stop Staring At the Shadows,hip-hop,0.0002995060539642429,0.00021058769555345517,8.145767811361172e-05,0.00025377782488514235,0.000313285478759957,0.0004021266096936573,0.00046951293209142536,1.2946764460141678e-05,0.002159493344630727,8.311151310114286e-05,0.002301904486992765,8.788197126111511e-05,0.009581680574995758,0.0013208812832425651,0.0036686172915545573,0.0007568049621008547,0.0014189252899007823,0.00036800831342709023,0.0012320257368596218,0.004221421393874147,0.00027248551092486534,0.0007668651717822589,0.0005111651580693539,0.0021079272841354286,0.0012545416024564231,0.34179254690715677,0.14637079856351592,0.0007822161932071276,0.00028618604560178446,0.010287922526099669,0.0015962582471321296,0.00027310903516833846,0.0001124402749890245,0.00018891615846068692,0.00014770393836489797,0.0026128119535291433,0.0021397487092628337,0.006876383034680249,0.03028488999828733,0.001946367105001848,0.0009754917065013586,0.002373268531845416,0.002138520679759784,0.00015541160625845175,0.0009078823781535631,0.001881806775590485,0.00016522349926926004,4.64760305266555e-06,0.0003721421839710641,0.0014990594612330611,0.0025473185694368785,8.857634596432606e-05,3.7273487520855426e-05,0.000427223999550003,1.5660952706114102e-05,0.0006235508778843443,0.007364563567839409,0.06837316094456954,5.208636123651457e-06,0.4530725502673633,6.87088424000153e-07,9.526021865733222e-05,0.010762236689144347,0.0018308313256813443,9.094147969275328e-06,5.426191403398133e-06,0.001460438543324828
2Xoteh7uEpea4TohMxjtaq,evermore,folk,0.8981922822140553,0.10474564505898563,0.009485897588573475,0.13399131745118809,0.0478908117203224,0.020020978645766435,0.004764760073016426,0.005219491387679833,0.009125901937786828,0.008919648734637865,0.01663082128200642,0.002755903306799547,0.0015689985817363497,0.016005630938674027,0.002848691431689368,0.12929195839946508,0.0031675508814997485,0.00290797562545202,0.0013216165544345827,0.011780881380128852,0.05787440571507588,0.06526311554111434,0.002213356991867791,0.216380860086319,0.005028123406426429,0.0008852489955084476,0.0006258483177294672,0.0020448457130879736,0.0003937865550423674,0.02047005267891106,0.00015713674750943897,0.0005289572407732147,0.02062854479425269,6.403122164317113e-05,0.0062725113707976605,0.00014242019167122661,0.002032624195248322,0.00024262086910907472,0.00046940151366330453,0.00029075183266746054,0.00033211601795754884,0.0045932687823659986,0.0005595520085564791,0.0006649674059800958,0.0001847765183063609,0.003336479982376846,8.556031166991993e-05,0.011099019282911217,0.002262083932724011,7.976342023722204e-05,0.0001906321129330246,0.013214668502751202,1.482842278074903e-05,0.0001586076640775385,0.0002749739566085615,0.00029609323234526823,0.00037222974515414186,0.0011642709824019604,0.0027745057537990167,0.0003412147681452505,0.00832127976758289,0.0007272433977081113,0.0018614097851152355,0.0004550206130836213,0.0007363164926295383,0.0002511554238632973,0.00153360751051191
7e7t0MCrNDcJZsPwUKjmOc,Shoot For The Stars Aim For The Moon,pop smoke,0.0003166493999165204,0.0017291779189738564,0.008634673745688732,0.003789307194129427,0.007356256595780676,0.0026316660774524745,0.0005701425482664851,0.004459015281879884,0.0011083446873411582,0.000876693273010195,0.006856392446789662,0.0017619577816972685,0.03284454070695689,0.0017619361477869703,0.03619061398567047,0.0025528886726644555,0.01607280158655023,0.0002465444864951603,0.0025148072734941635,0.015865338121960795,0.0001663272558381255,0.0036199248758707423,0.022286197298526825,0.0001782454831548398,0.021237958907780914,0.2760061348273032,0.009940301899574263,0.0014671220642429256,0.002139832742082949,0.061541345760897884,0.0013214541915654533,0.00921250795067783,0.0002975746810119297,0.00011373197265926446,0.0001795022008380094,0.008140398786980172,0.0006529190629302847,0.1116814946871842,0.4314817036661285,0.005103981443052964,0.006545452544612173,0.05782718268170585,0.0010103916206100486,4.9422921712615684e-05,0.0006076478814089597,0.010152381481780612,0.00025290504025755244,2.6715343622902812e-06,0.0008212148833267835,0.0002129421255496468,0.02852293510073186,0.005216174147644886,0.001724140392266952,0.0018759662771685186,0.00031789255699280584,0.004371013886795976,0.0004968946234267984,0.06720367795781625,9.289809411969447e-07,0.03000516789094329,2.602801835172076e-07,0.00014793805118186177,0.027484665005079206,0.0003244879633657821,2.6039675147633623e-05,1.6640370151033761e-06,0.019173061364367017
0sw9KB288QlPN5Oy6993FD,432 Hz Deep Healing,reiki,0.000345322579967908,0.0006713693520680709,4.704632416125089e-05,0.002470670156450198,0.0019991352143363993,0.0005775698349644065,0.002749973080618885,1.5898712407178624e-06,0.0002705072505712883,0.0001314207006350541,0.0016448770446240424,0.004841339985124591,0.6311339825849064,0.00048241718460890397,0.008982860216095769,0.0006310468267695802,0.0021333983093024425,0.0009530619743324304,0.0001027863111390341,0.000882732716433247,6.682710251476894e-06,0.00045076665827115944,0.017042301665451995,0.00015340901786769134,0.0004927284260105977,0.04229395827718863,0.0037444691889500885,0.0001335788499974161,0.0003750132831970813,0.011133320111219645,0.0009261748878985026,0.000626434702843715,0.000269682936174031,0.02291928009419357,2.8669122601518018e-05,0.003873324734811286,0.000529548050902846,0.0,8.996123109024999e-05,0.004421929653672202,0.012823434099670133,7.508301554847905e-05,0.004290114818362307,3.8176062340617784e-05,0.0026120868908084305,0.00010639560633050809,2.011968358471439e-05,6.676748359608086e-05,9.115310171578676e-06,0.0005536705323349252,0.0012465402820540043,6.85410688407367e-05,0.008961130927604272,0.000575725616599775,0.00039913301254062135,0.005296901989037719,0.00012002649527162714,0.0032634232705708336,7.915014403298107e-06,0.30488090479683294,2.3375596498484594e-05,0.0002369211910084873,0.008145857363808646,0.07786012190906971,7.578601701218888e-05,1.1331707285914885e-05,4.9977973825734156e-05
2UZw04wDxLVceADw2Gi1Qy,minor,female vocalist,0.00018380093401091903,0.004762073183934791,6.450311713410579e-05,0.0023856832371717757,0.0029510811119301196,0.013252630659386366,0.001454090684388683,0.00018288538089103142,0.00449759607468457,0.00022957785423730404,0.030109270979208468,0.0016334538582213581,0.0030876696531892886,0.0014859043240617006,0.009953660729389155,0.01265698225625755,0.00041105739242400626,0.009445958129515142,0.006317129013822609,0.0032393787485366582,0.00360915544135444,0.0017280836000325213,0.00020938339000835647,2.1975904978867258e-05,0.003766191520207507,0.38765380456078147,0.07161897930932909,1.4718670604466631e-05,0.0003286358817560873,0.021918495533548316,0.012844219778983685,0.15461017481652736,2.6845694770197687e-05,0.001011708325632224,8.744038618304914e-06,0.0011690687500192848,0.0006137131876934776,0.0027908746547840695,0.02835250476108823,0.0008263629181444533,0.022958777964383795,0.0007060356246901634,0.0008922126849507475,0.0001009412896783555,0.0005560951151308779,0.00011469909854408388,5.6342727741998686e-05,4.586674512941963e-06,0.005431200468060595,0.019299250196847535,0.004563915668459504,9.170301250673495e-05,0.00012851665133148794,0.12656838248579785,1.4357544674786417e-05,0.0013857208993317501,0.00538859478768759,0.009592921153472406,2.8825262558297573e-06,0.3322978596704884,5.182262217999752e-07,0.0002804018233863769,0.0013073024835276996,0.00012231579649840554,4.047531480371232e-05,1.2464096555452037e-05,0.004997745118872093
7fJJK56U9fHixgO0HQkhtI,Future Nostalgia,pop,0.0014317557549976899,0.003944306262702629,0.002376874908256235,0.005464666855095387,0.0044161982973813735,0.017726503611538276,0.026360391314289668,3.8044255800477714e-05,0.005453031482216285,0.0028952200973380166,0.00033416365977034264,0.00546065127914979,0.00882134463249208,0.010921604240442645,0.00573429905696216,0.020389693788478463,0.0006796248250026483,0.0006295324100282177,0.0018064054939628676,0.005299759884800807,0.006187997143745192,0.007397889782644625,0.0008217630253257661,0.0006508471692505385,0.0023822544291218447,0.725207689460576,0.009891747121210015,0.0003043297647951891,0.003016333127684401,0.07623488875638566,0.002087602814952761,0.0004526105849435056,5.583665790593066e-05,0.00021964493375884587,0.002806887287085196,0.0010102180862219794,0.01209101027402895,0.057223789933251584,0.039121777760215797,0.0012776734479840548,0.043596359468855365,0.0017584382090110311,0.0003149298805594958,0.00034632589544006414,0.0008779282372740692,0.003331898044056152,0.0014780549397784264,5.517134372342205e-05,0.043471617406849114,0.001183966568047343,0.002211391505433426,0.001460326709317147,0.00014242674803217385,0.01308147491180229,0.00033449793034787654,0.010165639665539322,0.0019628236977850873,0.23964646917428548,5.474181021203184e-05,0.004950758396409085,6.017083277097419e-06,0.0009620997561474264,0.017533000004413254,0.0001402616394142773,0.00040361811049624384,0.000967060491111293,0.015599611810987579
