count_person,max_confidence_person,count_car,max_confidence_car,count_bicycle,max_confidence_bicycle,count_dog,max_confidence_dog,count_cat,max_confidence_cat,count_chair,max_confidence_chair,count_book,max_confidence_book,count_bottle,max_confidence_bottle,total_object_count,avg_detection_confidence,has_people,avg_brightness,brightness_std,is_dark,is_bright,color_1_hex,color_1_percentage,color_2_hex,color_2_percentage,color_3_hex,color_3_percentage,color_4_hex,color_4_percentage,color_5_hex,color_5_percentage,avg_saturation,is_vibrant,is_muted,is_warm,is_cool,text_count,has_text,text_content,has_parental_advisory,text_coverage_ratio,edge_density,is_complex,is_minimal,horizontal_symmetry,is_symmetric,visual_entropy,width,height,aspect_ratio,album_id,image_url
1,0.4278041422367096,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,5.0,0.36698716282844546,True,108.928759765625,82.96769245456484,False,False,#091215,31.9033203125,#b3b3b3,15.405029296875,#7a7d81,17.7353515625,#eaeae7,18.179443359375,#3a464c,16.77685546875,73.996982421875,False,False,False,True,2.0,True,MMMm | Fe,False,0.00404296875,0.094677734375,False,False,0.4495909032883987,False,7.731405735015869,640.0,640.0,1.0,1typPCwqyXMfFpvDZAyKew,https://i.scdn.co/image/ab67616d0000b2737459992b444de38842b9bee7
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2.0,0.3953777700662613,False,179.3552587890625,74.31258530129028,False,True,#2a93c5,3.978759765625,#f5f5f3,50.11669921875001,#504f54,28.09619140625,#f0da70,5.30517578125,#9d858f,12.503173828125,29.90238525390625,False,True,False,True,5.0,True,Good bye | PAAMIA | MERL | ExpLIcit COHTEMT | GoocKimNcE,True,0.41916015625,0.07308837890625,False,False,0.5222692950878267,False,6.612850189208984,640.0,640.0,1.0,7aObAFaIOcczMSDnfXz5z6,https://i.scdn.co/image/ab67616d0000b273bf640cd39d097f99c6f6e48f
1,0.8311815857887268,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,0.8311815857887268,True,105.43962890625,50.047128793250735,False,False,#b8515c,22.87451171875,#f8e0bb,4.683349609375,#714263,26.001708984375,#e87387,24.9462890625,#3d1e26,21.494140625,127.0304638671875,True,False,False,True,6.0,True,Yecte | Dic | FRLD | M | HutcUh | Mcmxcvin,False,0.020006206901089108,0.11067626953125,True,False,0.4734855685763889,False,7.516868591308594,640.0,640.0,1.0,6n9DKpOxwifT5hOXtgLZSL,https://i.scdn.co/image/ab67616d0000b2733e0698e4ae5ffb82a005aeeb
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,False,0.0,0.0,False,False,#000000,0.0,#000000,0.0,#000000,0.0,#000000,0.0,#000000,0.0,0.0,False,False,False,False,0.0,False,,False,0.0,0.0,False,False,0.0,False,0.0,0.0,0.0,0.0,7sFZGbkCitoqQz7Rt3LoKg,https://i.scdn.co/image/ab67616d0000b2736da4ec0bce9baf42436db10a
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,False,0.0,0.0,False,False,#000000,0.0,#000000,0.0,#000000,0.0,#000000,0.0,#000000,0.0,0.0,False,False,False,False,0.0,False,,False,0.0,0.0,False,False,0.0,False,0.0,0.0,0.0,0.0,0fSfkmx0tdPqFYkJuNX74a,https://i.scdn.co/image/ab67616d0000b2736b219c8d8462bfe254a20469
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,False,135.046533203125,124.55407998343685,False,False,#fefefe,51.615966796875,#000000,44.595703125,#db0c0d,2.169189453125,#b4a1a2,0.863037109375,#514a4a,0.756103515625,11.0856591796875,False,True,True,False,7.0,True,1 | Ten | Volum: ONE | Aueeia Oht | Matuat | OPILY | MISOF,False,0.089501953125,0.025009765625,False,True,0.8398231911254085,True,2.7506110668182373,640.0,640.0,1.0,2QRedhP5RmKJiJ1i8VgDGR,https://i.scdn.co/image/ab67616d0000b27398ea0e689c91f8fea726d9bb
6,0.8465306162834167,1,0.27604737877845764,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,7.0,0.5489449415888105,True,55.2056005859375,87.4381458209745,True,False,#f3f3f3,12.128173828125,#010101,67.134033203125,#757575,7.273193359375001,#b3b3b3,6.87548828125,#393939,6.589111328125,0.12862548828125,False,True,True,False,2.0,True,M | Eiplicit COETEUT,False,0.00716796875,0.09481201171875,False,False,0.6400221481821895,False,4.529186725616455,640.0,640.0,1.0,7dAm8ShwJLFm9SaJ6Yc58O,https://i.scdn.co/image/ab67616d0000b273a1e867d40e7bb29ced5c0194
8,0.9184595346450806,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,8.0,0.62892996519804,True,87.84971435546875,51.15354814629691,False,False,#645139,22.454833984375,#8a7e77,16.45654296875,#212e1a,40.874755859375,#af6d46,12.50390625,#d7c8c0,7.7099609375,99.19865478515625,False,False,False,True,4.0,True,05 * | If y | [WSORE | EXPLIcIT CONTEHT,True,0.02900390625,0.08827880859375,False,False,0.5356423866421569,False,7.403861045837402,640.0,640.0,1.0,4rJgzzfFHAVFhCSt2P4I3j,https://i.scdn.co/image/ab67616d0000b273e31a279d267f3b3d8912e6f1
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,False,86.32386962890625,94.71598142484754,False,False,#39200c,14.356689453124998,#e6dfc9,29.183837890624996,#ba9368,4.31298828125,#804d29,6.725097656249999,#090601,45.42138671875,129.14239013671875,True,False,True,False,9.0,True,@d | Exp LEIT comtehi | 1 | 1 |  | E | H | HURRYUP | TOMORROW,False,0.0891845703125,0.05501708984375,False,False,0.38902322048611115,False,6.307918548583984,640.0,640.0,1.0,3OxfaVgvTxUTy7276t7SPU,https://i.scdn.co/image/ab67616d0000b273982320da137d0de34410df61
1,0.6765284538269043,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,0.6765284538269043,True,20.82176513671875,26.498084899282908,True,False,#09060b,69.94287109375,#df1509,10.251220703125,#04298e,6.093017578125,#051043,11.3212890625,#0e72ce,2.3916015625,158.494619140625,True,False,False,True,3.0,True,STADBOY | @UISOR | att,False,0.19021484375,0.0276171875,False,True,0.5018979587928922,False,5.26303768157959,640.0,640.0,1.0,35dut3ICqF3NEDkjxfzJJ1,https://i.scdn.co/image/ab67616d0000b2738ad8f5243d6534e03b656c8b
1,0.5197467803955078,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,0.5197467803955078,True,31.8313525390625,51.92335782966426,True,False,#2c1e16,8.4892578125,#b4a99f,8.135986328125,#060604,73.111083984375,#80777b,5.667724609375,#6c403a,4.595947265625,69.1830419921875,False,False,True,False,3.0,True,The Weeknd | LIVE AT SOFI STADIUM | [,False,0.048564453125,0.04685302734375,False,True,0.5287845562704248,False,5.4772725105285645,640.0,640.0,1.0,1OARrXe5sB0gyy3MhQ8h92,https://i.scdn.co/image/ab67616d0000b273308f9319a3d6f6737f43b3fc
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,False,22.900947265625,35.281482064133165,True,False,#061219,22.29638671875,#395c68,8.211669921875,#123442,12.267333984375,#000001,51.886474609375,#638693,5.338134765625,96.2754931640625,False,False,False,True,5.0,True,dawFM | alternate | world | Senna | M6Q,False,0.02800048828125,0.0556201171875,False,False,0.499634503931781,False,4.937241554260254,640.0,640.0,1.0,12INlMsFtBjyehNnawBv36,https://i.scdn.co/image/ab67616d0000b273ade87e5f9c3764f0a1e5df64
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,False,21.40056640625,34.522738991738244,True,False,#06141d,19.190673828125,#3a5d6a,7.71435546875,#123744,11.399658203125,#000001,57.062744140625,#628794,4.632568359375,94.3618408203125,False,False,False,True,1.0,True,M6Q,False,0.0033984375,0.04858154296875,False,True,0.506356604881536,False,4.667243480682373,640.0,640.0,1.0,2nLOHgzXzwFEpl62zAgCEC,https://i.scdn.co/image/ab67616d0000b2734ab2520c2c77a1d66b9ee21d
1,0.7156193852424622,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,0.7156193852424622,True,97.69421875,78.97391386444853,False,False,#e3eae0,17.48779296875,#101815,33.7119140625,#a5a694,14.649658203124998,#323935,20.13671875,#686b5f,14.013916015625,63.611953125,False,False,False,True,0.0,False,,False,0.0,0.00988037109375,False,True,0.3356119727839052,False,7.579479217529297,640.0,640.0,1.0,2Y8WS7iDIZkvzB5GUeLvku,https://i.scdn.co/image/ab67616d0000b273292a05030d5c662e897196b4
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,False,105.28004638671875,56.497338063829424,False,False,#1d2b22,22.130859375,#9a260e,20.634765625,#c5c47e,16.451171875,#b98f28,22.740234375,#596e57,18.04296875,164.9323046875,True,False,False,True,0.0,False,,False,0.0,0.086796875,False,False,0.4912422194138072,False,7.7532525062561035,640.0,640.0,1.0,2Qt8Z1LB3Fsrf6nhBNsvUJ,https://i.scdn.co/image/ab67616d0000b273ab009ce861613653b14451b9
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,False,95.0061328125,62.30177715762197,False,False,#ceaf94,15.738525390625,#45554e,17.0625,#b02c14,14.07568359375,#e09c2c,18.1201171875,#122435,35.003173828125,159.818623046875,True,False,False,True,0.0,False,,False,0.0,0.08332275390625,False,False,0.4863266122855393,False,7.6899824142456055,640.0,640.0,1.0,71q46YDkSq6uXS5WJy4WMk,https://i.scdn.co/image/ab67616d0000b27399214ab8525fb647768717d8
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,False,0.0,0.0,False,False,#000000,0.0,#000000,0.0,#000000,0.0,#000000,0.0,#000000,0.0,0.0,False,False,False,False,0.0,False,,False,0.0,0.0,False,False,0.0,False,0.0,0.0,0.0,0.0,1Bff8eaWt2o058OQIq2OPa,https://i.scdn.co/image/ab67616d0000b273d7b25de92d0650997d4cdca5
2,0.833411455154419,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,4.0,0.5676514133810997,True,178.13494140625,41.38279316471708,False,True,#f4eae9,24.905029296875,#bc8484,18.52392578125,#cea2a2,22.60986328125,#e2c4c4,9.97802734375,#af6e6f,23.983154296875,55.6350146484375,False,False,False,True,0.0,False,,False,0.0,0.08155517578125,False,False,0.5623096596711601,False,6.849947929382324,640.0,640.0,1.0,7skmDXP36SNveM5XKFoLuK,https://i.scdn.co/image/ab67616d0000b273953b115963a28d0316b2a114
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,False,98.1628955078125,42.052896647207575,False,False,#2e2c2b,23.838623046875,#82766e,18.16259765625,#b8a494,12.719970703125,#a76e48,16.4423828125,#624c41,28.836425781250004,80.06713623046875,False,False,False,True,24.0,True,"Ussuint Fos Noatt | 2200,71992 | Gpb | PhEVAA Bhl BRAAE | purnane | IMMIGRANT ViSa | IV Case Nuiber | J2 | SAVAGE | EN46e46788851 | Ro9istrete Number | Iciven wame | 400007048 | Loseph"" | IV Expires Odi | 4240e20d7 | Imerican Dream | Josude dald | Numoer | 12JUL2005 | Isiccaoobht/ | MIL | Explicit COMTENT= | asspott",True,0.6708344412654571,0.12426025390625,True,False,0.47754121987336595,False,7.37593936920166,640.0,640.0,1.0,2RRYaYHY7fIIdvFlvgb5vq,https://i.scdn.co/image/ab67616d0000b273bbdceba2bf1867d4966d0347
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,False,98.1628955078125,42.052896647207575,False,False,#2e2c2b,23.838623046875,#82766e,18.16259765625,#b8a494,12.719970703125,#a76e48,16.4423828125,#624c41,28.836425781250004,80.06713623046875,False,False,False,True,24.0,True,"Ussuint Fos Noatt | 2200,71992 | Gpb | PhEVAA Bhl BRAAE | purnane | IMMIGRANT ViSa | IV Case Nuiber | J2 | SAVAGE | EN46e46788851 | Ro9istrete Number | Iciven wame | 400007048 | Loseph"" | IV Expires Odi | 4240e20d7 | Imerican Dream | Josude dald | Numoer | 12JUL2005 | Isiccaoobht/ | MIL | Explicit COMTENT= | asspott",True,0.6708344412654571,0.12426025390625,True,False,0.47754121987336595,False,7.37593936920166,640.0,640.0,1.0,2V7bGNksiO1OgVfBz7nBSL,https://i.scdn.co/image/ab67616d0000b27379614610fedcbbe2c170e875
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,False,98.1628955078125,42.052896647207575,False,False,#2e2c2b,23.838623046875,#82766e,18.16259765625,#b8a494,12.719970703125,#a76e48,16.4423828125,#624c41,28.836425781250004,80.06713623046875,False,False,False,True,24.0,True,"Ussuint Fos Noatt | 2200,71992 | Gpb | PhEVAA Bhl BRAAE | purnane | IMMIGRANT ViSa | IV Case Nuiber | J2 | SAVAGE | EN46e46788851 | Ro9istrete Number | Iciven wame | 400007048 | Loseph"" | IV Expires Odi | 4240e20d7 | Imerican Dream | Josude dald | Numoer | 12JUL2005 | Isiccaoobht/ | MIL | Explicit COMTENT= | asspott",True,0.6708344412654571,0.12426025390625,True,False,0.47754121987336595,False,7.37593936920166,640.0,640.0,1.0,5DclVezq94tiHRhFa29nbX,https://i.scdn.co/image/ab67616d0000b273f74bfd73972990e17e820f85
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,False,98.1628955078125,42.052896647207575,False,False,#2e2c2b,23.838623046875,#82766e,18.16259765625,#b8a494,12.719970703125,#a76e48,16.4423828125,#624c41,28.836425781250004,80.06713623046875,False,False,False,True,24.0,True,"Ussuint Fos Noatt | 2200,71992 | Gpb | PhEVAA Bhl BRAAE | purnane | IMMIGRANT ViSa | IV Case Nuiber | J2 | SAVAGE | EN46e46788851 | Ro9istrete Number | Iciven wame | 400007048 | Loseph"" | IV Expires Odi | 4240e20d7 | Imerican Dream | Josude dald | Numoer | 12JUL2005 | Isiccaoobht/ | MIL | Explicit COMTENT= | asspott",True,0.6708344412654571,0.12426025390625,True,False,0.47754121987336595,False,7.37593936920166,640.0,640.0,1.0,4ScxU0HoSCErSzaDXuw9Xa,https://i.scdn.co/image/ab67616d0000b273fdb0c326d5b3e24bd3600f92
1,0.811649739742279,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,0.811649739742279,True,136.429150390625,60.81247623217709,False,False,#b395a8,33.427001953125,#1c1320,17.37646484375,#cc8c7f,20.338134765625,#744f63,10.84912109375,#dfc3b1,18.00927734375,71.728837890625,False,False,False,True,2.0,True,MSdm | fipLICIT COMIL,False,0.010234375,0.0641650390625,False,False,0.3950314478656045,False,7.389932632446289,640.0,640.0,1.0,5MS3MvWHJ3lOZPLiMxzOU6,https://i.scdn.co/image/ab67616d0000b27302854a7060fccc1a66a4b5ad
1,0.8581751585006714,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,0.8581751585006714,True,191.77520263671875,68.45276984923386,False,True,#dfdfdf,79.189208984375,#09080b,9.073486328125,#73716e,4.351806640625,#9b9e9f,4.191650390625,#454343,3.19384765625,10.520771484375,False,True,True,False,7.0,True,"Trandson | 4 L B ME | KING | V0 N | Y,ROX | M_ | ExplILII cohTeMT",False,0.0449609375,0.02862548828125,False,True,0.8030738868464052,True,3.041614294052124,640.0,640.0,1.0,4tH03Y2xfQNtG0CXJ8eGYN,https://i.scdn.co/image/ab67616d0000b2737286c9bb07b197681ff1215d
1,0.8254530429840088,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3.0,0.49659569064776105,True,26.037890625,39.983733629133944,True,False,#040201,64.58203125,#98685f,6.95068359375,#301d18,16.46875,#c4b9ba,1.361572265625,#633d34,10.636962890625,87.3566455078125,False,False,True,False,5.0,True,MED | {iplici | Reking | Wnat | a+meons,False,0.03080038237123241,0.04153076171875,False,True,0.7024191367953432,False,5.2589545249938965,640.0,640.0,1.0,3nrdCjP7QGBqMEutGTtT1B,https://i.scdn.co/image/ab67616d0000b273f190674d6e343416189f2596
1,0.5744093656539917,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,0.5744093656539917,True,49.3784765625,65.84315353033877,True,False,#080303,56.576904296875,#c08875,10.62646484375,#7f4d3c,11.520263671875,#401e14,14.611572265625,#ebcebe,6.664794921875,104.4505078125,True,False,True,False,4.0,True,Pl | PARbIA | AdwSORy | EXPLICIT COMTEHT,True,0.022333984375,0.07819091796875,False,False,0.6341460631127451,False,5.970226287841797,640.0,640.0,1.0,7gGJ9rNtigRF53dsFo48Wp,https://i.scdn.co/image/ab67616d0000b273429d4b3d9261b9ccc24d7d36
2,0.9216393828392029,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,4.0,0.45180944353342056,True,83.41465087890624,40.723074953784995,True,False,#494c53,29.41455078125,#9093a0,7.808349609375,#34363c,42.906005859375,#696b73,15.560546875,#c9daf1,4.310546875,43.1653564453125,False,True,False,True,11.0,True,E4dd | HOME | 084 | AWAY | C | KING VON | Jevgn Jants | KING Vop | M | nee | 64,False,0.068720703125,0.04137939453125,False,True,0.5824069904003268,False,6.802397727966309,640.0,640.0,1.0,1ZRAeQ6zsPJ5W1K3DvpRpP,https://i.scdn.co/image/ab67616d0000b2738649220140846c7edf7f1978
2,0.6709109544754028,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2.0,0.46446652710437775,True,43.416513671875,56.10884156974408,True,False,#4b0808,45.201171875,#f4f2f1,4.146240234375,#6e4b45,7.4384765625,#0f0b0b,37.16748046875,#b79287,6.046630859375,132.29474365234375,True,False,False,True,6.0,True,Ka | Grrandson | Vol.t | @DVISOR | Eiplicit corteht | Usn,False,0.3112308396081321,0.06832275390625,False,False,0.4298643280228759,False,6.468252658843994,640.0,640.0,1.0,5BAggP8hO7VWDSTKkNGyCi,https://i.scdn.co/image/ab67616d0000b2737155e10eafd9c0aa6ff2a707
1,0.5255966186523438,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,0.5255966186523438,True,83.58662109375,48.76726328661271,True,False,#e0dddb,6.292724609375,#7b4f41,22.515625,#076db3,19.0703125,#d44f3b,15.7841796875,#252727,36.337158203125,122.1415185546875,True,False,False,True,0.0,False,,False,0.0,0.02078369140625,False,True,0.4766059219260621,False,6.937587261199951,640.0,640.0,1.0,3Ks0eeH0GWpY4AU20D5HPD,https://i.scdn.co/image/ab67616d0000b27368968350c2550e36d96344ee
